West Germany, Exposure to risk (period 1x10), 	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1956-1959        0           1672245.70      1767645.37      3439891.06
1956-1959        1           1602539.20      1688495.88      3291035.08
1956-1959        2           1560620.83      1640670.49      3201291.31
1956-1959        3           1527240.13      1605196.69      3132436.81
1956-1959        4           1510290.98      1586166.12      3096457.10
1956-1959        5           1504556.47      1579527.20      3084083.67
1956-1959        6           1506254.85      1581442.47      3087697.32
1956-1959        7           1507580.69      1582140.84      3089721.53
1956-1959        8           1483598.79      1555996.77      3039595.56
1956-1959        9           1450498.48      1519024.15      2969522.63
1956-1959       10           1357110.71      1415937.91      2773048.62
1956-1959       11           1300582.17      1350884.99      2651467.16
1956-1959       12           1321777.95      1368922.75      2690700.69
1956-1959       13           1353217.80      1401338.81      2754556.62
1956-1959       14           1482114.50      1536068.17      3018182.67
1956-1959       15           1639172.17      1698645.33      3337817.50
1956-1959       16           1762739.17      1822103.83      3584843.00
1956-1959       17           1870126.83      1933123.50      3803250.33
1956-1959       18           1915834.00      1988628.50      3904462.50
1956-1959       19           1884465.67      1961480.83      3845946.50
1956-1959       20           1823408.50      1899601.67      3723010.17
1956-1959       21           1755944.50      1826402.67      3582347.17
1956-1959       22           1663278.00      1721051.67      3384329.67
1956-1959       23           1552733.33      1601706.84      3154440.17
1956-1959       24           1462692.33      1510430.84      2973123.17
1956-1959       25           1411523.83      1458032.67      2869556.50
1956-1959       26           1421304.50      1467369.17      2888673.67
1956-1959       27           1466335.17      1512851.50      2979186.67
1956-1959       28           1503313.17      1536841.34      3040154.50
1956-1959       29           1524783.33      1511764.17      3036547.50
1956-1959       30           1555911.33      1464552.17      3020463.50
1956-1959       31           1592335.50      1394347.34      2986682.84
1956-1959       32           1625604.17      1317827.67      2943431.83
1956-1959       33           1666974.83      1279137.50      2946112.34
1956-1959       34           1710069.33      1268663.67      2978733.00
1956-1959       35           1762778.00      1284987.33      3047765.33
1956-1959       36           1768035.83      1283483.83      3051519.67
1956-1959       37           1646662.17      1192039.33      2838701.50
1956-1959       38           1437415.50      1039246.67      2476662.17
1956-1959       39           1217231.00       884280.00      2101511.00
1956-1959       40           1103983.00       806881.17      1910864.17
1956-1959       41           1196275.50       874900.83      2071176.33
1956-1959       42           1404662.67      1029910.50      2434573.16
1956-1959       43           1614251.50      1194830.17      2809081.66
1956-1959       44           1762113.00      1319820.33      3081933.33
1956-1959       45           1816228.50      1379017.83      3195246.33
1956-1959       46           1831573.17      1408242.50      3239815.67
1956-1959       47           1840547.83      1429063.00      3269610.83
1956-1959       48           1845796.17      1450744.66      3296540.83
1956-1959       49           1842007.33      1471501.50      3313508.83
1956-1959       50           1813731.17      1482232.50      3295963.66
1956-1959       51           1773506.17      1490729.33      3264235.50
1956-1959       52           1731173.83      1488013.66      3219187.50
1956-1959       53           1692415.83      1480046.00      3172461.83
1956-1959       54           1660240.67      1463242.50      3123483.16
1956-1959       55           1623982.33      1427219.17      3051201.50
1956-1959       56           1585411.00      1380612.17      2966023.17
1956-1959       57           1544667.17      1316602.83      2861270.00
1956-1959       58           1496336.33      1232736.00      2729072.33
1956-1959       59           1451970.83      1144457.84      2596428.67
1956-1959       60           1411037.67      1060485.67      2471523.34
1956-1959       61           1361007.50       983399.50      2344407.00
1956-1959       62           1310619.50       919104.83      2229724.33
1956-1959       63           1255508.83       864329.83      2119838.67
1956-1959       64           1197036.67       818399.50      2015436.17
1956-1959       65           1142789.50       781930.67      1924720.17
1956-1959       66           1088822.17       748606.16      1837428.33
1956-1959       67           1038235.16       717874.50      1756109.66
1956-1959       68            987885.16       687695.83      1675580.99
1956-1959       69            935553.33       656120.33      1591673.66
1956-1959       70            881966.17       624000.49      1505966.66
1956-1959       71            826378.83       590350.16      1416728.99
1956-1959       72            768535.83       552938.33      1321474.16
1956-1959       73            711530.83       515892.82      1227423.65
1956-1959       74            654605.83       478893.33      1133499.16
1956-1959       75            598482.83       440289.32      1038772.16
1956-1959       76            546452.67       403869.66       950322.32
1956-1959       77            496112.00       367865.33       863977.32
1956-1959       78            445926.33       331464.32       777390.64
1956-1959       79            395434.83       295142.82       690577.65
1956-1959       80            355770.94       266154.20       621925.14
1956-1959       81            303874.30       227759.55       531633.84
1956-1959       82            253688.96       189718.04       443407.00
1956-1959       83            207178.31       153443.08       360621.39
1956-1959       84            163245.34       119808.17       283053.51
1956-1959       85            125615.79        90937.72       216553.50
1956-1959       86             96724.01        68659.56       165383.58
1956-1959       87             73087.15        50345.11       123432.25
1956-1959       88             54713.87        36275.06        90988.92
1956-1959       89             40674.63        25788.88        66463.51
1956-1959       90             29046.78        17605.91        46652.69
1956-1959       91             20080.48        11676.45        31756.93
1956-1959       92             13792.39         7673.63        21466.02
1956-1959       93              9056.81         4826.53        13883.34
1956-1959       94              5700.60         2927.32         8627.92
1956-1959       95              3544.63         1753.55         5298.17
1956-1959       96              2119.42         1029.36         3148.78
1956-1959       97              1215.84          569.91         1785.75
1956-1959       98               690.69          315.36         1006.05
1956-1959       99               349.89          170.94          520.83
1956-1959      100               156.51           61.62          218.12
1956-1959      101                72.47           27.32           99.79
1956-1959      102                35.38           11.69           47.06
1956-1959      103                16.66            3.67           20.33
1956-1959      104                 6.72            0.32            7.04
1956-1959      105                 1.70            0.00            1.70
1956-1959      106                 0.07            0.00            0.07
1956-1959      107                 0.00            0.00            0.00
1956-1959      108                 0.00            0.00            0.00
1956-1959      109                 0.00            0.00            0.00
1956-1959      110+                0.00            0.00            0.00
1960-1969        0           4840214.79      5092724.83      9932939.63
1960-1969        1           4800631.60      5042774.79      9843406.39
1960-1969        2           4746416.50      4986564.88      9732981.37
1960-1969        3           4669005.05      4907494.25      9576499.30
1960-1969        4           4569743.31      4804964.75      9374708.06
1960-1969        5           4458276.89      4687331.16      9145608.05
1960-1969        6           4338410.40      4560434.57      8898844.97
1960-1969        7           4224688.08      4440678.94      8665367.02
1960-1969        8           4122740.79      4334127.61      8456868.40
1960-1969        9           4034916.61      4242105.48      8277022.09
1960-1969       10           3964346.82      4167417.85      8131764.67
1960-1969       11           3909599.94      4108567.97      8018167.91
1960-1969       12           3843897.71      4038102.22      7881999.93
1960-1969       13           3781160.93      3968870.93      7750031.87
1960-1969       14           3679773.28      3858977.50      7538750.78
1960-1969       15           3627070.67      3798632.11      7425702.78
1960-1969       16           3633152.52      3804599.92      7437752.44
1960-1969       17           3647601.14      3825804.34      7473405.48
1960-1969       18           3714268.68      3914470.96      7628739.64
1960-1969       19           3837854.22      4053725.71      7891579.94
1960-1969       20           3972053.80      4185076.69      8157130.48
1960-1969       21           4077002.61      4297971.29      8374973.90
1960-1969       22           4170247.34      4407212.48      8577459.82
1960-1969       23           4247554.72      4521798.89      8769353.61
1960-1969       24           4377733.17      4702949.84      9080683.00
1960-1969       25           4456003.67      4820439.84      9276443.50
1960-1969       26           4437580.83      4819700.01      9257280.84
1960-1969       27           4385633.84      4767043.83      9152677.67
1960-1969       28           4308749.00      4676699.00      8985448.00
1960-1969       29           4191592.17      4539194.01      8730786.17
1960-1969       30           4078497.00      4403648.67      8482145.67
1960-1969       31           3982047.67      4287936.83      8269984.50
