France, Total Population, Exposure to risk (period 1x10), 	Last modified: 28 Jun 2018;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1816-1819        0           1645195.45      1719814.17      3365009.63
1816-1819        1           1511057.30      1562283.03      3073340.33
1816-1819        2           1435905.06      1483465.43      2919370.49
1816-1819        3           1371272.37      1419087.79      2790360.16
1816-1819        4           1320713.05      1367057.94      2687770.98
1816-1819        5           1273672.70      1319358.01      2593030.70
1816-1819        6           1244255.46      1296384.45      2540639.91
1816-1819        7           1218962.23      1275978.17      2494940.40
1816-1819        8           1196680.23      1257067.30      2453747.53
1816-1819        9           1176209.80      1236558.60      2412768.40
1816-1819       10           1165147.21      1217112.63      2382259.84
1816-1819       11           1154152.06      1192031.03      2346183.09
1816-1819       12           1144124.14      1168673.76      2312797.89
1816-1819       13           1138008.92      1150199.99      2288208.91
1816-1819       14           1133082.13      1139713.80      2272795.93
1816-1819       15           1130967.26      1133404.83      2264372.09
1816-1819       16           1133390.06      1126082.58      2259472.64
1816-1819       17           1135376.65      1118706.15      2254082.79
1816-1819       18           1133018.30      1107141.76      2240160.07
1816-1819       19           1115949.25      1086164.90      2202114.15
1816-1819       20           1101799.01      1056355.56      2158154.57
1816-1819       21           1096218.86      1019518.21      2115737.07
1816-1819       22           1084275.02       977564.55      2061839.57
1816-1819       23           1069463.22       933982.28      2003445.51
1816-1819       24           1038597.14       891252.03      1929849.17
1816-1819       25            998875.89       850112.37      1848988.26
1816-1819       26            974200.87       819153.83      1793354.70
1816-1819       27            958296.26       796135.80      1754432.06
1816-1819       28            951178.04       780900.83      1732078.87
1816-1819       29            950326.98       775566.20      1725893.17
1816-1819       30            939682.95       776721.42      1716404.37
1816-1819       31            924096.78       783569.08      1707665.85
1816-1819       32            907053.00       788907.45      1695960.44
1816-1819       33            885340.63       790080.74      1675421.37
1816-1819       34            868728.69       785637.10      1654365.78
1816-1819       35            860543.17       779306.57      1639849.74
1816-1819       36            847303.09       768873.36      1616176.44
1816-1819       37            832720.52       757354.92      1590075.44
1816-1819       38            816515.33       744431.93      1560947.26
1816-1819       39            797404.08       728060.10      1525464.19
1816-1819       40            782327.67       707363.99      1489691.66
1816-1819       41            771588.71       683587.94      1455176.65
1816-1819       42            758706.48       658358.58      1417065.06
1816-1819       43            746538.83       634263.16      1380801.98
1816-1819       44            730239.10       613716.73      1343955.83
1816-1819       45            709547.79       597627.15      1307174.94
1816-1819       46            693146.83       586206.77      1279353.60
1816-1819       47            681196.99       578562.91      1259759.89
1816-1819       48            672218.99       573394.14      1245613.13
1816-1819       49            667360.46       570728.74      1238089.20
1816-1819       50            658929.92       568846.00      1227775.92
1816-1819       51            643354.00       564837.19      1208191.19
1816-1819       52            625891.58       558788.04      1184679.61
1816-1819       53            606839.40       550878.24      1157717.64
1816-1819       54            590887.23       540911.07      1131798.30
1816-1819       55            578206.70       530983.04      1109189.73
1816-1819       56            560689.85       518623.54      1079313.39
1816-1819       57            543173.71       505956.13      1049129.84
1816-1819       58            525366.08       492820.95      1018187.03
1816-1819       59            508458.72       478341.68       986800.40
1816-1819       60            493117.31       463431.25       956548.56
1816-1819       61            471684.34       443656.78       915341.11
1816-1819       62            448917.14       422773.69       871690.82
1816-1819       63            425725.47       401529.99       827255.45
1816-1819       64            402667.96       380025.64       782693.59
1816-1819       65            380335.00       358330.00       738665.00
1816-1819       66            355896.32       334716.41       690612.73
1816-1819       67            331501.34       310949.60       642450.94
1816-1819       68            307422.83       287405.73       594828.56
1816-1819       69            283225.98       264060.99       547286.97
1816-1819       70            259236.97       241616.51       500853.48
1816-1819       71            235152.45       219536.02       454688.47
1816-1819       72            212456.79       198942.02       411398.80
1816-1819       73            190918.80       179490.39       370409.20
1816-1819       74            170980.09       161225.61       332205.69
1816-1819       75            152495.39       143723.85       296219.23
1816-1819       76            135148.38       126959.11       262107.49
1816-1819       77            119079.48       110875.66       229955.14
1816-1819       78            104614.09        95943.70       200557.79
1816-1819       79             93409.90        84529.79       177939.69
1816-1819       80             77168.00        71786.99       148955.00
1816-1819       81             65341.39        60697.93       126039.31
1816-1819       82             54447.15        50645.14       105092.28
1816-1819       83             44631.93        41656.76        86288.69
1816-1819       84             36034.17        33764.65        69798.83
1816-1819       85             28773.56        27021.56        55795.13
1816-1819       86             22873.83        21461.97        44335.80
1816-1819       87             18126.15        16934.45        35060.61
1816-1819       88             14341.31        13316.44        27657.75
